34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	0	1	1	0	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	3	1	1	1	0
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	4	1	1	0	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
34	34	1	1	1	1
